O14757	UniRef50_A0A8J1TZ66	1.898E-132	434	56.900	397	170	0	75	471	1349	1743	0.834	0.225
O14757	UniRef50_A0A8J7NNB7	2.290E-83	291	51.500	301	116	0	234	474	1	301	0.506	0.166
O14757	UniRef50_A0A6P5X6G8	1.085E-54	207	29.900	458	294	0	9	466	16	436	0.962	0.295
O14757	UniRef50_A0A9Q8SY51	1.121E-47	186	41.100	257	148	0	9	265	722	973	0.540	0.084
O14757	UniRef50_A0A0D9NXW0	9.374E-47	183	40.700	257	149	0	9	265	74	325	0.540	0.346
O43865	UniRef50_A0AAV1N906	1.002E-306	941	85.200	533	76	0	17	529	17	549	0.968	0.284
O43865	UniRef50_A0A8J6HP41	1.234E-248	773	79.700	473	95	0	57	529	416	885	0.892	0.105
O43865	UniRef50_A0A6H5IZA9	1.547E-244	762	78.700	473	100	0	57	529	2069	2538	0.892	0.185
O43865	UniRef50_A0AAF5DFU1	8.012E-129	426	53.700	419	193	0	104	520	8467	8885	0.787	0.019
O43865	UniRef50_A0A9P1BTV6	1.059E-125	417	48.700	465	214	0	113	530	4481	4945	0.789	0.094
O60759	UniRef50_A0A9Q1IQ10	8.006E-42	165	32.400	320	195	0	38	357	1439	1727	0.891	0.167
O60759	UniRef50_A0A674N877	2.213E-08	63	27.700	151	103	0	62	204	869	1019	0.398	0.101
O60759	UniRef50_A0A2I4CK84	5.194E-08	62	43.800	75	42	0	88	162	1093	1167	0.209	0.031
O60759	UniRef50_A0A3B4DCC7	6.901E-08	61	35.200	101	63	0	62	162	902	999	0.281	0.042
O60759	UniRef50_A0A8T2PQK2	1.218E-07	61	34.900	101	63	0	62	162	504	601	0.281	0.048
P00519	UniRef50_A9UF07	0.000E+00	2194	93.600	1118	71	0	13	1130	678	1790	0.989	0.622
P00519	UniRef50_A0AAE0R495	2.470E-323	1021	50.000	1104	544	0	27	1130	327	1415	0.977	0.770
P00519	UniRef50_A0A8T0ASN8	1.779E-322	1019	49.900	1104	545	0	27	1130	79	1167	0.977	0.609
P00519	UniRef50_A0A8X6L946	1.075E-240	780	76.100	504	118	0	21	513	49	552	0.436	0.329
P00519	UniRef50_A0AAV4W8Y3	2.002E-240	779	76.000	504	118	0	21	513	27	530	0.436	0.335
O95429	UniRef50_A0ACB8W5S8	1.129E-12	78	52.200	76	36	0	378	453	1194	1269	0.166	0.030
O95429	UniRef50_A0A8B6EHC8	6.923E-09	65	42.800	82	45	0	375	456	870	949	0.179	0.041
O96000	UniRef50_A0A7R9BRJ4	1.616E-15	80	34.600	138	88	0	27	162	25	162	0.791	0.079
P02771	UniRef50_A0A8J6A6E0	7.766E-294	908	78.100	569	124	0	29	597	523	1091	0.934	0.298
P05976	UniRef50_A0AA88P9Q4	2.055E-54	194	57.800	172	70	0	19	186	51	222	0.866	0.086
P05976	UniRef50_A0A498LV45	7.670E-42	158	55.400	147	62	0	22	160	1029	1175	0.716	0.067
P05976	UniRef50_A4UHC0	4.459E-28	118	43.700	148	81	0	46	193	4	148	0.763	0.973
P05976	UniRef50_A0AA41N858	1.140E-27	117	43.400	148	82	0	46	193	4	148	0.763	0.059
P05976	UniRef50_A0A9Q5NAR4	2.916E-27	115	43.000	148	81	0	46	193	2225	2367	0.763	0.060
O96004	UniRef50_A0ACC2PZK7	1.064E-23	106	41.300	143	72	0	91	213	3825	3967	0.572	0.036
O96004	UniRef50_A0A034V4C7	6.232E-07	56	55.600	50	21	0	102	151	1599	1647	0.233	0.028
O96004	UniRef50_A0A6A4SLN0	1.133E-06	55	48.800	58	28	0	102	159	1855	1910	0.270	0.029
O96004	UniRef50_A0A6A4TQ54	2.058E-06	55	52.600	52	24	0	102	153	1336	1387	0.242	0.021
O96004	UniRef50_A0A833S0Y1	3.735E-06	54	61.800	42	16	0	109	150	1280	1321	0.195	0.020
O75390	UniRef50_A0A091D300	2.267E-293	899	94.600	452	24	0	15	466	1425	1876	0.970	0.241
O75390	UniRef50_A0ABR4QJX2	6.974E-181	574	65.900	439	146	0	26	464	3079	3508	0.942	0.115
O75390	UniRef50_A0A0V1N6P1	3.064E-173	552	64.300	435	152	0	29	463	39	466	0.933	0.178
O75390	UniRef50_A0AAD3CRZ6	2.265E-158	509	57.700	458	192	0	7	464	12	467	0.983	0.168
O75390	UniRef50_A0A9Q5HVI7	6.389E-147	476	58.300	422	174	0	33	450	860	1281	0.897	0.239
O75882	UniRef50_O75882	0.000E+00	3049	100.000	1429	0	0	1	1429	1	1429	1.000	1.000
O75882	UniRef50_Q6A051	0.000E+00	1767	67.100	1327	434	0	103	1429	60	1378	0.929	0.957
O75882	UniRef50_UPI000E6E166D	1.306E-237	783	30.400	1720	916	0	105	1421	52	1771	0.922	0.968
O75882	UniRef50_A0AAD4RBX9	2.663E-183	622	31.600	1282	808	0	119	1400	38	1219	0.897	0.570
O75882	UniRef50_A0ABQ7S8Z7	2.841E-180	613	29.100	1436	895	0	140	1402	2395	3830	0.884	0.373
P01275	UniRef50_A0A3M0KZ74	5.206E-80	267	68.100	195	56	0	1	177	1267	1461	0.983	0.097
P01275	UniRef50_A0A8K1LV26	1.839E-79	265	67.800	195	57	0	1	177	1675	1869	0.983	0.077
P01275	UniRef50_P68274	6.706E-10	64	100.000	29	0	0	53	81	1	29	0.161	1.000
P01275	UniRef50_P68954	7.824E-09	61	95.900	29	1	0	53	81	1	29	0.161	1.000
P01275	UniRef50_A0A8J7NZX6	3.272E-04	47	62.500	36	13	0	51	85	1589	1624	0.194	0.021
P04155	UniRef50_UPI003081CBE4	1.957E-13	70	55.700	63	24	0	29	84	2540	2602	0.667	0.021
P04155	UniRef50_UPI0035A32128	8.168E-11	63	65.500	46	16	0	25	70	2208	2253	0.548	0.015
P04155	UniRef50_A0A2B4S394	2.118E-10	61	48.000	66	27	0	32	84	4640	4705	0.631	0.007
P04155	UniRef50_A0ABP0GEI2	7.548E-10	60	69.300	41	12	0	31	70	287	327	0.476	0.021
P04155	UniRef50_UPI004042F7FA	7.548E-10	60	69.300	41	12	0	31	70	848	888	0.476	0.016
O14519	UniRef50_G1SHL0	6.587E-54	188	91.600	97	8	0	19	115	1356	1452	0.843	0.067
O14519	UniRef50_A0A8J4TZ45	1.154E-24	104	64.900	79	27	0	19	96	1345	1423	0.678	0.032
O14519	UniRef50_A0A8J6HIT4	5.367E-20	91	74.700	58	14	0	57	114	2225	2282	0.504	0.025
O14979	UniRef50_A0A7R9BP73	2.290E-45	177	46.100	210	111	0	144	353	3350	3556	0.500	0.045
O14979	UniRef50_T1PBS6	6.379E-42	167	52.000	169	79	0	148	313	1455	1623	0.395	0.090
O14979	UniRef50_A0A1I8NBT7	6.379E-42	167	52.000	169	79	0	148	313	2282	2450	0.395	0.062
O14979	UniRef50_B4QYR3	7.820E-38	155	32.300	302	183	0	149	420	2618	2919	0.648	0.102
O14979	UniRef50_A0A6J5UQA8	8.184E-32	137	41.700	184	99	0	144	313	18	201	0.405	0.094
O60481	UniRef50_A0A1I8HAL1	1.977E-48	188	64.800	145	50	0	281	422	555	699	0.304	0.063
O60481	UniRef50_A0A3B4CI77	4.136E-47	184	58.500	161	63	0	250	410	305	458	0.345	0.106
O60481	UniRef50_I3JGE9	4.136E-47	184	57.600	164	66	0	247	410	487	643	0.351	0.096
O60481	UniRef50_A0AA88TIT0	4.136E-47	184	58.500	161	63	0	250	410	299	452	0.345	0.065
O60481	UniRef50_A0AAY4AWL1	5.604E-47	184	57.500	164	66	0	247	410	476	632	0.351	0.097
O75132	UniRef50_A0A3N0YFE2	3.509E-86	319	31.600	653	417	0	554	1163	499	1151	0.521	0.314
O75132	UniRef50_UPI00234B338C	1.926E-69	266	28.100	654	436	0	559	1165	2426	3079	0.518	0.183
O75132	UniRef50_A0AAW0HEI5	7.164E-62	241	24.000	785	511	0	440	1112	113	897	0.575	0.473
O75132	UniRef50_UPI00292EF4DE	1.799E-58	230	25.300	680	456	0	552	1163	617	1296	0.523	0.251
O75132	UniRef50_A0A8S3WWP3	5.017E-53	213	29.500	481	336	0	556	1032	3	483	0.407	0.270
O95154	UniRef50_A0A0E9NET6	1.038E-70	248	45.100	304	163	0	27	330	93	390	0.918	0.133
O95154	UniRef50_A0A8H7AZL5	4.428E-69	243	45.900	291	157	0	29	319	3646	3936	0.879	0.069
O95154	UniRef50_A0A4Z1L366	1.096E-65	233	42.200	312	177	0	13	319	523	834	0.927	0.171
O95154	UniRef50_A0A0C9VY40	4.652E-64	229	44.100	288	154	0	35	322	2092	2368	0.870	0.114
O95154	UniRef50_A0A8H4RHP5	6.520E-42	164	32.800	313	206	0	5	317	1598	1904	0.946	0.157
O95714	UniRef50_O95714	0.000E+00	9773	96.200	4834	184	0	1	4834	1	4834	1.000	1.000
O95714	UniRef50_A0A6J0HIE8	0.000E+00	8954	89.000	4834	529	0	1	4834	1	4810	1.000	1.000
O95714	UniRef50_K7G3X1	0.000E+00	8599	90.100	4582	453	0	260	4834	1	4582	0.946	1.000
O95714	UniRef50_A0A8J1MEM6	0.000E+00	8502	84.900	4850	730	0	1	4834	1	4850	1.000	1.000
O95714	UniRef50_A0A6P6BWB7	0.000E+00	8096	81.600	4834	874	0	1	4834	1	4753	1.000	1.000
O00746	UniRef50_A0A4S2KVA0	6.048E-52	186	66.700	139	46	0	37	175	1620	1758	0.743	0.079
O00746	UniRef50_A0AA39IJW7	7.661E-48	175	64.600	135	47	0	38	172	2283	2417	0.722	0.056
O00746	UniRef50_A0A4S4L5V2	2.483E-43	162	64.100	126	45	0	42	167	2812	2937	0.674	0.043
O00746	UniRef50_A0ABD2KZ18	1.509E-32	130	49.400	140	68	0	38	172	2	141	0.722	0.059
O00746	UniRef50_A0A7I8VQ27	2.596E-20	95	39.900	134	79	0	38	170	1909	2042	0.711	0.061
O75554	UniRef50_A0AA39HFC8	6.156E-10	68	27.500	166	112	0	1	156	648	813	0.415	0.086
O75554	UniRef50_A0A1W0A9J9	7.952E-09	64	46.800	72	37	0	128	199	2483	2552	0.191	0.026
O75554	UniRef50_G7YE87	4.359E-08	62	36.300	98	42	0	128	194	647	744	0.178	0.043
O75554	UniRef50_A0A9W7A6E6	5.787E-08	62	47.700	67	33	0	128	194	116	180	0.178	0.025
O75554	UniRef50_A0AAE1P5P7	1.019E-07	61	46.200	69	37	0	128	196	1751	1819	0.184	0.028
P03956	UniRef50_A0A835ZZ90	1.723E-244	758	87.000	419	54	0	14	432	902	1318	0.893	0.147
P03956	UniRef50_A0A835P1L5	2.500E-182	578	63.800	460	165	0	8	465	1434	1893	0.977	0.170
P03956	UniRef50_M7BJ81	5.828E-178	566	68.000	417	132	0	17	430	1176	1592	0.883	0.189
P03956	UniRef50_A0A9D4B9I4	4.279E-175	557	67.400	415	134	0	19	430	754	1168	0.878	0.257
P03956	UniRef50_A0AAD1VRV9	8.826E-143	464	58.000	414	173	0	34	447	1344	1756	0.883	0.174
O00487	UniRef50_A0A8S1E161	3.749E-175	549	87.000	303	39	0	1	300	222	524	0.968	0.146
O00487	UniRef50_A0A182VYQ8	4.351E-37	149	41.700	201	115	0	29	229	48	245	0.648	0.077
