O95373	UniRef50_O95373	0.000E+00	2113	96.700	1038	34	0	1	1038	1	1038	1.000	1.000
O95373	UniRef50_A0A8C6V7F8	0.000E+00	1984	93.800	1008	62	0	1	1007	69	1076	0.970	0.910
O95373	UniRef50_A0A8S4A6W6	0.000E+00	1761	83.100	1028	173	0	1	1026	1	1028	0.988	0.616
O95373	UniRef50_B7ZV68	0.000E+00	1306	65.500	1009	346	0	1	1004	1	1009	0.967	0.994
O95373	UniRef50_A0AA88PL42	0.000E+00	1301	65.100	1013	350	0	1	1005	1	1013	0.968	0.512
O95907	UniRef50_A0A6A4SDK5	2.958E-142	465	60.000	398	154	0	31	428	385	769	0.790	0.274
O95907	UniRef50_A0AAD6AKN7	8.852E-100	341	44.600	426	223	0	4	429	6	408	0.845	0.312
O95907	UniRef50_A0AAE0V267	3.911E-91	316	42.900	415	235	0	13	427	44	455	0.823	0.330
O95907	UniRef50_M7BFQ4	1.879E-83	293	40.000	424	248	0	14	427	1024	1447	0.821	0.283
O95907	UniRef50_C3YE14	6.891E-64	236	30.900	497	290	0	6	425	6	502	0.833	0.350
P02679	UniRef50_L5K9T0	1.260E-263	813	89.700	434	45	0	1	434	1	434	0.958	0.253
P02679	UniRef50_A0A6B0S2F2	3.207E-212	664	85.200	376	55	0	1	376	1	374	0.830	0.172
P02679	UniRef50_A0A8T2P3K3	7.792E-168	536	65.200	415	140	0	35	437	7	421	0.890	0.310
P02679	UniRef50_UPI0024C4AD90	5.614E-52	199	32.100	393	259	0	33	415	959	1351	0.845	0.290
P02679	UniRef50_A0A0Q3MUD9	1.532E-46	183	43.000	237	121	0	178	414	1132	1344	0.523	0.157
P05451	UniRef50_UPI0034D52780	1.567E-21	98	42.300	128	72	0	36	163	725	849	0.771	0.060
P05451	UniRef50_A0AAE0S067	5.390E-18	88	39.800	124	73	0	40	163	1209	1331	0.747	0.048
P05451	UniRef50_UPI003AB4A370	1.377E-17	87	36.700	137	84	0	29	165	1013	1146	0.825	0.061
P05451	UniRef50_A0A267G519	1.883E-17	86	40.200	120	71	0	45	163	636	755	0.717	0.062
P05451	UniRef50_UPI003B22229F	2.574E-17	86	35.600	142	91	0	22	163	443	584	0.855	0.070
P08637	UniRef50_A0A8J6A8B0	3.910E-48	179	55.000	169	76	0	22	190	10	178	0.665	0.120
P08637	UniRef50_A0AAD4ULH0	2.043E-45	171	52.300	172	82	0	22	193	1969	2140	0.677	0.080
P08637	UniRef50_UPI0018A0B7CC	8.375E-22	102	33.400	187	123	0	4	190	548	733	0.736	0.123
P08637	UniRef50_A0AAD4UKG1	1.326E-20	99	35.100	168	107	0	25	192	643	808	0.661	0.104
P08637	UniRef50_L9JDM5	2.448E-20	98	30.800	203	138	0	10	212	5	204	0.799	0.141
A6NGG8	UniRef50_A6NGG8	0.000E+00	2542	94.100	1288	76	0	1	1288	1	1288	1.000	1.000
A6NGG8	UniRef50_A0A3Q0DZ49	0.000E+00	1150	48.700	1287	574	0	1	1287	1	1120	0.999	0.990
A6NGG8	UniRef50_A0A2P4SQ61	1.265E-150	520	28.900	1236	854	0	1	1202	1	1236	0.933	0.985
A6NGG8	UniRef50_A0A9Q0Y4T0	2.636E-130	458	27.100	1210	874	0	1	1200	1	1210	0.932	0.983
A6NGG8	UniRef50_A0AAV6ZH57	5.839E-106	383	22.700	1398	978	0	1	1266	1	1398	0.983	0.994
O00300	UniRef50_A0ACB8VZ44	6.811E-101	340	49.300	372	185	0	15	380	5	376	0.913	0.148
O00300	UniRef50_A0A315WYA4	4.218E-38	156	39.400	227	135	0	9	235	1831	2054	0.566	0.105
O00300	UniRef50_UPI002ACEC015	1.568E-28	127	43.400	161	89	0	28	185	39	199	0.394	0.095
O00300	UniRef50_UPI0021CBACA8	6.992E-28	125	41.200	170	99	0	18	186	989	1158	0.421	0.120
O00300	UniRef50_A0A8K1LMR6	1.860E-26	121	42.000	160	89	0	31	185	1896	2055	0.387	0.068
O14613	UniRef50_A0AAN8KL83	8.450E-25	109	27.100	280	146	0	1	201	1	280	0.957	0.135
O14613	UniRef50_A0A9Q0M0A5	2.906E-06	55	62.700	42	15	0	25	66	477	516	0.200	0.020
O14613	UniRef50_E2AN36	5.284E-06	54	40.100	73	43	0	6	78	209	281	0.348	0.072
O14613	UniRef50_A0AAJ6YKG3	7.123E-06	53	37.000	81	50	0	6	86	462	542	0.386	0.058
O14613	UniRef50_E2BK59	1.294E-05	53	39.400	73	44	0	6	78	220	292	0.348	0.042
O15111	UniRef50_A0AAV6RP83	3.451E-316	981	66.300	747	250	0	1	742	1266	2012	0.996	0.365
O15111	UniRef50_A0AAD7WYA1	3.127E-215	689	50.700	730	358	0	1	730	1	727	0.980	0.461
O15111	UniRef50_A0A8C7RM30	1.397E-186	605	55.000	578	258	0	1	575	1	578	0.772	0.283
O15111	UniRef50_A0A498NIE9	2.820E-184	599	46.300	715	366	0	61	743	702	1416	0.917	0.502
O15111	UniRef50_A0A8X8BW05	2.024E-153	509	53.200	506	236	0	107	611	209	714	0.678	0.152
O15551	UniRef50_A0AA88TF33	7.513E-90	298	70.300	210	62	0	1	210	1	210	0.955	0.138
O15551	UniRef50_A0AAN8QJN4	7.157E-83	278	67.300	206	66	0	6	211	2142	2345	0.936	0.050
O15551	UniRef50_A0A553MWI6	5.891E-81	273	65.900	207	69	0	2	208	8	211	0.941	0.136
O15551	UniRef50_A0AAN8KV44	4.847E-79	267	66.700	200	66	0	5	204	1130	1328	0.909	0.084
O15551	UniRef50_A0A8S4BRC7	4.396E-78	264	70.600	185	54	0	4	188	847	1031	0.841	0.121
O15265	UniRef50_UPI00195574C6	1.325E-153	515	37.900	808	491	0	101	892	587	1394	0.888	0.580
O15265	UniRef50_L9KRJ8	1.570E-45	187	27.100	487	332	0	109	565	356	842	0.512	0.326
O15265	UniRef50_A0ACB8WGB2	3.297E-43	180	23.700	596	374	0	74	564	858	1453	0.550	0.346
O15265	UniRef50_A0A5C6N592	1.051E-38	165	26.200	454	304	0	111	564	380	792	0.509	0.302
O15265	UniRef50_UPI000C6D78C2	1.213E-36	158	23.000	554	370	0	92	572	13	566	0.539	0.417
O43439	UniRef50_S7Q5Q1	0.000E+00	1125	92.000	584	46	0	21	604	977	1558	0.967	0.374
O43439	UniRef50_A0A8C7GSC2	1.870E-48	192	43.400	247	131	0	211	443	873	1119	0.386	0.176
O43439	UniRef50_A0ABN7BB11	2.022E-42	174	27.500	441	254	0	103	543	33	383	0.730	0.203
O43439	UniRef50_A0A1I8GZ15	1.249E-19	102	52.500	100	45	0	445	544	266	361	0.166	0.072
