O95373	UniRef50_O95373	0.000E+00	2113	96.700	1038	34	0	1	1038	1	1038	1.000	1.000
O95907	UniRef50_A0A6A4SDK5	2.958E-142	465	60.000	398	154	0	31	428	385	769	0.790	0.274
P02679	UniRef50_L5K9T0	1.260E-263	813	89.700	434	45	0	1	434	1	434	0.958	0.253
P05451	UniRef50_UPI0034D52780	1.567E-21	98	42.300	128	72	0	36	163	725	849	0.771	0.060
P08637	UniRef50_A0A8J6A8B0	3.910E-48	179	55.000	169	76	0	22	190	10	178	0.665	0.120
A6NGG8	UniRef50_A6NGG8	0.000E+00	2542	94.100	1288	76	0	1	1288	1	1288	1.000	1.000
O00300	UniRef50_A0ACB8VZ44	6.811E-101	340	49.300	372	185	0	15	380	5	376	0.913	0.148
O14613	UniRef50_A0AAN8KL83	8.450E-25	109	27.100	280	146	0	1	201	1	280	0.957	0.135
O15111	UniRef50_A0AAV6RP83	3.451E-316	981	66.300	747	250	0	1	742	1266	2012	0.996	0.365
O15551	UniRef50_A0AA88TF33	7.513E-90	298	70.300	210	62	0	1	210	1	210	0.955	0.138
O15265	UniRef50_UPI00195574C6	1.325E-153	515	37.900	808	491	0	101	892	587	1394	0.888	0.580
O43439	UniRef50_S7Q5Q1	0.000E+00	1125	92.000	584	46	0	21	604	977	1558	0.967	0.374
O43913	UniRef50_A0A2T7NUJ0	7.740E-151	486	58.300	431	177	0	1	425	22	452	0.977	0.110
O60882	UniRef50_A0A6B0SG39	2.753E-289	889	92.000	461	37	0	23	483	982	1442	0.954	0.320
P07384	UniRef50_L9KQQ3	0.000E+00	1378	86.400	769	96	0	1	706	223	991	0.989	0.519
B7U540	UniRef50_A0AA88NEA7	1.021E-200	630	77.300	399	89	0	3	393	2	400	0.903	0.204
O00560	UniRef50_A0AAE0R8M1	2.951E-119	387	63.500	309	108	0	1	297	14	322	0.997	0.190
A6QL63	UniRef50_A0A9Q0XWT6	0.000E+00	1782	79.000	1104	224	0	1	1104	1	1069	1.000	1.000
O00337	UniRef50_A0A6B0R5W5	0.000E+00	1027	80.200	624	123	0	1	624	1666	2286	0.961	0.262
O14640	UniRef50_A0A0Q3R342	5.166E-241	761	59.900	655	255	0	52	687	702	1356	0.915	0.480
O15127	UniRef50_A0A8T0BDL9	1.722E-119	390	60.900	327	127	0	1	327	1161	1485	0.994	0.219
O43155	UniRef50_A0A6A4T4G6	2.743E-127	428	41.000	601	352	0	42	638	380	980	0.905	0.361
A7E2V4	UniRef50_A7E2V4	0.000E+00	3665	95.000	1837	92	0	1	1837	1	1837	1.000	1.000
O00400	UniRef50_A0A8J6LCV6	7.781E-166	535	56.600	493	210	0	62	547	683	1175	0.885	0.268
O14654	UniRef50_O14654	0.000E+00	2391	91.100	1257	112	0	1	1257	1	1257	1.000	1.000
O15156	UniRef50_A0A6B0QS31	2.457E-29	132	23.700	434	276	0	15	448	981	1343	0.805	0.257
O43166	UniRef50_O35412	0.000E+00	3327	87.900	1822	218	0	1	1804	1	1822	1.000	1.000
O75376	UniRef50_O75376	0.000E+00	4673	91.700	2440	202	0	1	2440	1	2440	1.000	1.000
O75864	UniRef50_UPI00398F132B	4.910E-248	781	53.600	773	305	0	32	690	1122	1894	0.954	0.408
O95047	UniRef50_A0A8J5ZW97	1.435E-151	481	80.100	292	58	0	9	300	1891	2182	0.942	0.117
O95571	UniRef50_A0A8X7XNM7	2.834E-100	330	75.500	214	52	0	27	240	445	658	0.843	0.163
A1A4S6	UniRef50_A0A835NRT3	0.000E+00	1173	70.500	830	223	0	1	758	1	830	0.964	0.472
B3KU38	UniRef50_A0A6A4TWR4	1.534E-86	305	60.000	260	102	0	292	551	860	1116	0.462	0.194
O00506	UniRef50_A0A8J4TQU5	8.041E-186	587	70.100	417	123	0	1	413	1542	1958	0.969	0.213
O14843	UniRef50_A0A091DJS4	1.142E-161	512	79.000	316	66	0	1	316	1148	1463	0.913	0.215
O95479	UniRef50_A0AA88UI35	4.525E-62	238	31.600	485	319	0	21	505	843	1310	0.613	0.351
P00374	UniRef50_A0ACB8WX43	2.493E-71	243	66.900	181	59	0	5	184	1544	1724	0.963	0.105
P09086	UniRef50_A0ACB8VTN6	9.696E-103	349	36.300	580	289	0	10	463	243	822	0.948	0.339
O95497	UniRef50_L5KDD5	6.756E-281	866	82.400	510	89	0	2	511	854	1362	0.994	0.371
P00480	UniRef50_A0AAV2Z4W7	2.141E-93	316	55.600	296	130	0	37	329	82	377	0.828	0.060
P03915	UniRef50_A0A9P6RLG4	4.368E-85	302	43.800	386	209	0	66	437	866	1251	0.617	0.225
P06734	UniRef50_UPI0022B1AF55	1.561E-24	113	42.700	146	79	0	161	298	1190	1335	0.430	0.100
O43719	UniRef50_A0A9Q1EZ48	6.757E-150	499	59.000	436	173	0	1	424	1254	1689	0.562	0.253
O60568	UniRef50_A0A8K1LMR6	5.938E-312	968	68.800	705	219	0	30	733	21	725	0.954	0.301
O75177	UniRef50_A0A2U9BK18	1.357E-75	266	49.400	289	134	0	1	265	1	289	0.669	0.159
O75674	UniRef50_A0A8J6HEB3	4.911E-55	209	41.500	285	162	0	12	289	42	326	0.584	0.177
O94810	UniRef50_A0A9D3SMT5	1.356E-134	441	55.900	412	180	0	13	424	14	423	0.882	0.227
O43761	UniRef50_A0A8J4X7Y9	1.154E-37	148	38.300	224	132	0	15	229	1314	1537	0.939	0.146
O60635	UniRef50_A0AAV2KKS2	1.345E-40	157	41.900	210	120	0	20	229	771	978	0.871	0.134
